,player_name,height (in),pts,reb,ast,college,country,team,2020-21 Salary ($),2020-21 Salary (Millions)
2,Aaron Gordon,81.0,15.433333333333332,6.8,2.6333333333333333,Arizona,USA,ORL,18136364.0,18.136364
4,Aaron Holiday,73.0,5.9,1.3,1.7,UCLA,USA,IND,2345640.0,2.34564
6,Abdel Nader,78.0,3.5,1.7,0.4,Iowa State,Egypt,BOS,1752950.0,1.75295
8,Al Horford,82.0,13.5,6.966666666666666,4.633333333333333,Florida,Dominican Republic,BOS,27500000.0,27.5
10,Al-Farouq Aminu,81.0,9.133333333333333,7.5,1.3666666666666665,Wake Forest,USA,POR,9720900.0,9.7209
13,Alec Burks,78.0,7.733333333333333,3.1999999999999997,1.2333333333333334,Colorado,USA,SAC,6000000.0,6.0
16,Alex Caruso,77.0,6.3999999999999995,2.25,2.55,Texas A&M,USA,LAL,2750000.0,2.75
17,Alex Len,85.0,9.200000000000001,6.533333333333334,0.9666666666666667,Maryland,Ukraine,ATL,4032648.0,4.032648
21,Alfonzo McKinnie,80.0,3.1,1.95,0.25,None,USA,TOR,1762796.0,1.762796
22,Alize Johnson,81.0,0.9,1.4,0.1,Missouri State,USA,IND,399591.0,0.399591
29,Andre Drummond,83.0,15.299999999999999,15.133333333333333,1.8333333333333333,Connecticut,USA,DET,29546311.0,29.546311
31,Andre Iguodala,78.0,6.433333333333334,3.8333333333333335,3.2999999999999994,Arizona,USA,GSW,15000000.0,15.0
33,Andre Roberson,79.0,5.8,4.9,1.1,Colorado,USA,OKC,152839.0,0.152839
36,Andrew Nicholson,81.0,2.6,1.6,0.3,St. Bonaventure,Canada,BKN,2844429.0,2.844429
38,Andrew Wiggins,80.0,19.8,4.3999999999999995,2.2666666666666666,Kansas,Canada,MIN,29542010.0,29.54201
39,Anfernee Simons,76.0,3.8,0.7,0.7,None,USA,POR,2252040.0,2.25204
44,Anthony Davis,82.33333333333333,27.333333333333332,11.633333333333333,2.766666666666667,Kentucky,USA,NOP,32742000.0,32.742
51,Aron Baynes,82.0,5.5,4.833333333333334,0.8666666666666667,Washington State,Australia,BOS,6975610.0,6.97561
53,Austin Rivers,76.0,11.733333333333334,2.2333333333333334,3.0,Duke,USA,HOU,3174603.0,3.174603
54,Avery Bradley,74.0,13.5,3.7999999999999994,2.2,Texas,USA,LAC,5635000.0,5.635
57,Bam Adebayo,82.0,7.9,6.4,1.85,Kentucky,USA,MIA,5115492.0,5.115492
59,Ben McLemore,77.0,6.5,1.8333333333333333,0.6333333333333334,Kansas,USA,SAC,2852708.0,2.852708
62,Ben Simmons,82.0,16.35,8.45,7.949999999999999,Louisiana State,Australia,PHI,29250000.0,29.25
65,Bismack Biyombo,81.0,5.366666666666667,5.766666666666667,0.7666666666666666,None,Democratic Republic of the Congo,ORL,2331593.0,2.331593
66,Blake Griffin,82.0,22.5,7.666666666666667,5.366666666666667,Oklahoma,USA,LAC,33685241.0,33.685241
70,Bobby Portis,83.0,11.4,6.5,1.2,Arkansas,USA,CHI,3623000.0,3.623
75,Brad Wanamaker,76.0,3.9,1.1,1.6,Pittsburgh,USA,BOS,2250000.0,2.25
76,Bradley Beal,77.0,23.76666666666667,4.166666666666667,4.5,Florida,USA,WAS,28751775.0,28.751775
79,Brandon Goodwin,74.0,1.4,0.2,0.9,None,USA,DEN,1701593.0,1.701593
80,Brandon Ingram,81.0,14.600000000000001,4.8,3.0,Duke,USA,LAL,27285000.0,27.285
89,Brook Lopez,84.0,15.333333333333334,4.766666666666667,1.7333333333333334,Stanford,USA,BKN,12697675.0,12.697675
90,Bruce Brown,77.0,4.3,2.5,1.2,Miami,USA,DET,1663861.0,1.663861
91,Bruno Caboclo,81.0,4.033333333333334,2.5,0.7333333333333334,None,Brazil,SAC,361256.0,0.361256
92,Bryn Forbes,75.0,7.1000000000000005,1.6333333333333335,1.2333333333333334,Michigan State,USA,SAS,2337145.0,2.337145
93,Buddy Hield,76.0,14.933333333333332,4.033333333333333,1.9666666666666668,Oklahoma,Bahamas,SAC,24431818.0,24.431818
96,CJ McCollum,75.0,21.8,3.8666666666666667,3.3333333333333335,Lehigh,USA,POR,29354152.0,29.354152
100,Cameron Payne,75.0,6.766666666666667,2.033333333333333,3.0,Murray State,USA,CLE,1977011.0,1.977011
102,Caris LeVert,79.0,11.333333333333334,3.6,3.3333333333333335,Michigan,USA,BKN,16203704.0,16.203704
103,Carmelo Anthony,80.0,17.333333333333332,5.7,1.5666666666666667,Syracuse,USA,HOU,2564753.0,2.564753
104,Cedi Osman,80.0,8.45,3.35,1.65,None,Turkey,CLE,8750000.0,8.75
105,Chandler Hutchison,79.0,5.2,4.2,0.8,Boise State,USA,CHI,2443440.0,2.44344
114,Chris Boucher,82.0,1.65,1.5,0.05,Oregon,Canada,GSW,6490385.0,6.490385
117,Chris Paul,72.0,17.433333333333334,5.0,8.433333333333334,Wake Forest,USA,LAC,41358814.0,41.358814
118,Christian Wood,82.5,5.449999999999999,3.1,0.30000000000000004,Nevada-Las Vegas,USA,CHA,13015874.0,13.015874
119,Clint Capela,82.0,14.366666666666667,10.533333333333333,1.0999999999999999,None,Switzerland,HOU,16000000.0,16.0
120,Cody Zeller,84.0,9.166666666666666,6.233333333333333,1.5333333333333332,Indiana,USA,CHA,15415730.0,15.41573
121,Cole Aldrich,83.0,1.15,1.6,0.25,Kansas,USA,MIN,685340.0,0.68534
